split,best_threshold,n_samples,n_tremor,test_acc,test_f1_macro,val_f1_cnn,val_f1_macro_tuned,precision_pos,recall_pos,f1_pos,mcc,roc_auc,pr_auc
jiehu-rima,0.45,27187,6687,0.8997,0.866,0.8587,0.9059,0.7889,0.8087,0.7987,0.7321,0.9518,0.888
kaggle-arushna,0.55,28,15,0.6786,0.6748,0.8095,1.0,0.6875,0.7333,0.7097,0.3514,0.6923,0.758
kaggle-yunji,0.1,1623,1549,0.9606,0.7735,0.5689,0.9623,0.9793,0.9793,0.9793,0.5469,0.8401,0.9861
POOLED,0.45,28838,8251,0.8513,0.8079,,,0.7881,0.6569,0.7166,0.6216,0.7833,0.7714
